Date,Close
2013-09-18,71.39213562011719
2013-09-19,71.56317901611328
2013-09-20,71.31757354736328
2013-09-23,71.17310333251953
2013-09-24,71.17310333251953
2013-09-25,70.92936706542969
2013-09-26,71.4801254272461
2013-09-27,71.38983917236328
2013-09-30,71.21827697753906
2013-10-01,71.94054412841797
2013-10-02,71.91350555419922
2013-10-03,71.07381439208984
2013-10-04,71.68778228759766
2013-10-07,71.09188079833984
2013-10-08,69.71951293945312
2013-10-09,69.5028305053711
2013-10-10,70.97450256347656
2013-10-11,71.53428649902344
2013-10-14,72.03990173339844
2013-10-15,71.75999450683594
2013-10-16,72.57257843017578
2013-10-17,72.98789978027344
2013-10-18,74.17064666748047
2013-10-21,74.33316040039062
2013-10-22,74.44152069091797
2013-10-23,73.99008178710938
2013-10-24,74.31507873535156
2013-10-25,74.84782409667969
2013-10-28,74.8658676147461
2013-10-29,74.99226379394531
2013-10-30,74.9200210571289
2013-10-31,74.74848175048828
2013-11-01,74.76654815673828
2013-11-04,74.8749008178711
2013-11-05,74.95614624023438
2013-11-06,74.93809509277344
2013-11-07,73.52960205078125
2013-11-08,74.52275848388672
2013-11-11,74.40540313720703
2013-11-12,74.52275848388672
2013-11-13,75.42562103271484
2013-11-14,75.66036224365234
2013-11-15,75.8048324584961
2013-11-18,75.06451416015625
2013-11-19,74.84782409667969
2013-11-20,74.66722869873047
2013-11-21,75.42562103271484
2013-11-22,75.83191680908203
2013-11-25,76.01251983642578
2013-11-26,76.4097671508789
2013-11-27,76.94244384765625
2013-11-29,77.40291595458984
2013-12-02,77.17720031738281
2013-12-03,77.11398315429688
2013-12-04,77.18620300292969
2013-12-05,77.0869140625
2013-12-06,77.64669799804688
2013-12-09,77.96269989013672
2013-12-10,77.90850830078125
2013-12-11,76.90633392333984
2013-12-12,76.70769500732422
2013-12-13,76.60838317871094
2013-12-16,77.03274536132812
2013-12-17,76.87925720214844
2013-12-18,77.77308654785156
2013-12-19,77.55642700195312
2013-12-20,78.34622192382812
2013-12-23,79.17044067382812
2013-12-24,79.2066650390625
2013-12-26,79.46932983398438
2013-12-27,79.27006530761719
2013-12-30,79.15230560302734
2013-12-31,79.66857147216797
2014-01-02,79.04362487792969
2014-01-03,78.4729995727539
2014-01-06,78.18315887451172
2014-01-07,78.90778350830078
2014-01-08,79.07987213134766
2014-01-09,78.81718444824219
2014-01-10,79.07083129882812
2014-01-13,77.90240478515625
2014-01-14,79.38785552978516
2014-01-15,80.0399398803711
2014-01-16,80.04899597167969
2014-01-17,79.59611511230469
2014-01-21,80.20296478271484
2014-01-22,80.41130065917969
2014-01-23,80.13956451416016
2014-01-24,78.5635757446289
2014-01-27,77.80278778076172
2014-01-28,77.75746154785156
2014-01-29,76.9242172241211
2014-01-30,78.34622192382812
2014-01-31,78.13787078857422
2014-02-03,76.34454345703125
2014-02-04,76.9061279296875
2014-02-05,76.70684814453125
2014-02-06,77.68502807617188
2014-02-07,79.07083129882812
2014-02-10,79.52366638183594
2014-02-11,80.42941284179688
2014-02-12,80.58338165283203
2014-02-13,81.1811752319336
2014-02-14,81.34419250488281
2014-02-18,81.74272155761719
2014-02-19,81.1811752319336
2014-02-20,81.56159973144531
2014-02-21,81.45292663574219
2014-02-24,81.8876724243164
2014-02-25,81.79705047607422
2014-02-26,81.7246322631836
2014-02-27,82.2548599243164
2014-02-28,82.16390228271484
2014-03-03,81.55451202392578
2014-03-04,82.59134674072266
2014-03-05,82.8187484741211
2014-03-06,82.74596405029297
2014-03-07,82.33670806884766
2014-03-10,82.40943908691406
2014-03-11,82.05476379394531
2014-03-12,82.36398315429688
2014-03-13,81.1998291015625
2014-03-14,80.64503479003906
2014-03-17,81.35445404052734
2014-03-18,82.33670806884766
2014-03-19,81.89104461669922
2014-03-20,82.118408203125
2014-03-21,81.13027954101562
2014-03-24,80.41923522949219
2014-03-25,80.6836166381836
2014-03-26,79.64439392089844
2014-03-27,79.19773864746094
2014-03-28,79.35271453857422
2014-03-31,79.91788482666016
2014-04-01,81.32170867919922
2014-04-02,81.53138732910156
2014-04-03,80.88414001464844
2014-04-04,78.73282623291016
2014-04-07,77.9853515625
2014-04-08,78.70549774169922
2014-04-09,80.05460357666016
2014-04-10,77.57514953613281
2014-04-11,76.67266845703125
2014-04-14,77.27429962158203
2014-04-15,77.5295639038086
2014-04-16,78.55963897705078
2014-04-17,78.57788848876953
2014-04-21,79.16128540039062
2014-04-22,79.790283203125
2014-04-23,79.0883560180664
2014-04-24,79.8449478149414
2014-04-25,78.56874084472656
2014-04-28,78.8239974975586
2014-04-29,79.45296478271484
2014-04-30,79.66264343261719
2014-05-01,79.8996810913086
2014-05-02,79.75379180908203
2014-05-05,80.17311096191406
2014-05-06,79.1339111328125
2014-05-07,78.90599822998047
2014-05-08,78.8331069946289
2014-05-09,79.12483978271484
2014-05-12,80.42835235595703
2014-05-13,80.4830551147461
2014-05-14,80.06376647949219
2014-05-15,79.43475341796875
2014-05-16,79.95435333251953
2014-05-19,80.51041412353516
2014-05-20,80.21871185302734
2014-05-21,80.98441314697266
2014-05-22,81.33995056152344
2014-05-23,81.93244934082031
2014-05-27,82.95342254638672
2014-05-28,82.69817352294922
2014-05-29,83.2269058227539
2014-05-30,83.23600006103516
2014-06-02,83.15396118164062
2014-06-03,83.11752319335938
2014-06-04,83.42743682861328
2014-06-05,84.1293716430664
2014-06-06,84.61248779296875
2014-06-09,84.54869842529297
2014-06-10,84.69453430175781
2014-06-11,84.67630767822266
2014-06-12,83.91059112548828
2014-06-13,84.1567153930664
2014-06-16,84.2296371459961
2014-06-17,84.27522277832031
2014-06-18,84.74922943115234
2014-06-19,84.69453430175781
2014-06-20,84.79415893554688
2014-06-23,84.81243133544922
2014-06-24,84.73017883300781
2014-06-25,85.26946258544922
2014-06-26,85.31515502929688
2014-06-27,85.6899185180664
2014-06-30,85.8361587524414
2014-07-01,86.77759552001953
2014-07-02,86.92386627197266
2014-07-03,87.47225952148438
2014-07-07,87.20720672607422
2014-07-08,86.15606689453125
2014-07-09,86.7958755493164
2014-07-10,86.52168273925781
2014-07-11,87.07923889160156
2014-07-14,87.60022735595703
2014-07-15,87.29859924316406
2014-07-16,87.64591217041016
2014-07-17,86.48511505126953
2014-07-18,87.85615539550781
2014-07-21,87.74646759033203
2014-07-22,88.30403137207031
2014-07-23,88.8707275390625
2014-07-24,88.77018737792969
2014-07-25,88.42286682128906
2014-07-28,88.45027923583984
2014-07-29,88.29486083984375
2014-07-30,88.64225769042969
2014-07-31,86.85072326660156
2014-08-01,86.53082275390625
2014-08-04,87.12495422363281
2014-08-05,86.45771026611328
2014-08-06,86.39371490478516
2014-08-07,86.1195297241211
2014-08-08,86.74105072021484
2014-08-11,87.25287628173828
2014-08-12,87.21633911132812
2014-08-13,88.13948822021484
2014-08-14,88.5965347290039
2014-08-15,89.02608489990234
2014-08-18,89.7116470336914
2014-08-19,90.21432495117188
2014-08-20,90.21432495117188
2014-08-21,90.39715576171875
2014-08-22,90.53424835205078
2014-08-25,90.85415649414062
2014-08-26,90.94554138183594
2014-08-27,90.9638442993164
2014-08-28,90.86331176757812
2014-08-29,91.20149230957031
2014-09-02,91.46656036376953
2014-09-03,90.92727661132812
2014-09-04,90.84504699707031
2014-09-05,91.30204772949219
2014-09-08,91.47569274902344
2014-09-09,90.717041015625
2014-09-10,91.46656036376953
2014-09-11,91.39346313476562
2014-09-12,90.92727661132812
2014-09-15,90.04981994628906
2014-09-16,90.83587646484375
2014-09-17,90.97296905517578
2014-09-18,91.65850830078125
2014-09-19,91.60169219970703
2014-09-22,90.7496337890625
2014-09-23,90.50225830078125
2014-09-24,91.47341918945312
2014-09-25,89.54940795898438
2014-09-26,90.50225830078125
2014-09-29,90.3831558227539
2014-09-30,90.51141357421875
2014-10-01,89.06380462646484
2014-10-02,89.06380462646484
2014-10-03,89.9433822631836
2014-10-06,89.7509994506836
2014-10-07,88.4774398803711
2014-10-08,90.1999282836914
2014-10-09,88.7431411743164
2014-10-10,86.52595520019531
2014-10-13,85.16996002197266
2014-10-14,85.17913055419922
2014-10-15,84.62940216064453
2014-10-16,84.0980224609375
2014-10-17,85.20661926269531
2014-10-20,86.48014068603516
2014-10-21,88.7523422241211
2014-10-22,88.2942123413086
2014-10-23,89.6227035522461
2014-10-24,90.35562896728516
2014-10-27,90.4197998046875
2014-10-28,91.7849349975586
2014-10-29,91.4459457397461
2014-10-30,91.63834381103516
2014-10-31,92.90270233154297
2014-11-03,93.17755889892578
2014-11-04,92.86604309082031
2014-11-05,92.87519836425781
2014-11-06,93.16841125488281
2014-11-07,93.08595275878906
2014-11-10,93.41578674316406
2014-11-11,93.70895385742188
2014-11-12,93.87385559082031
2014-11-13,94.27699279785156
2014-11-14,94.57017517089844
2014-11-17,94.28617858886719
2014-11-18,94.99163055419922
2014-11-19,94.56101989746094
2014-11-20,94.98245239257812
2014-11-21,95.16574096679688
2014-11-24,95.9078369140625
2014-11-25,96.05442810058594
2014-11-26,96.67745208740234
2014-11-28,97.12638854980469
2014-12-01,96.02694702148438
2014-12-02,96.4117202758789
2014-12-03,96.5858154296875
2014-12-04,96.53998565673828
2014-12-05,96.54915618896484
2014-12-08,95.86202239990234
2014-12-09,96.16434478759766
2014-12-10,94.65265655517578
2014-12-11,95.10159301757812
2014-12-12,94.0662612915039
2014-12-15,93.0950927734375
2014-12-16,91.60169219970703
2014-12-17,93.26918029785156
2014-12-18,95.51387786865234
2014-12-19,95.9341049194336
2014-12-22,96.17324829101562
2014-12-23,95.83297729492188
2014-12-24,95.91576385498047
2014-12-26,96.59623718261719
2014-12-29,96.57782745361328
2014-12-30,95.9341049194336
2014-12-31,94.95013427734375
2015-01-02,94.66505432128906
2015-01-05,93.27644348144531
2015-01-06,92.02576446533203
2015-01-07,93.21208190917969
2015-01-08,94.99613952636719
2015-01-09,94.37077331542969
2015-01-12,93.38681030273438
2015-01-13,93.35921478271484
2015-01-14,92.84423065185547
2015-01-15,91.63953399658203
2015-01-16,92.71549987792969
2015-01-20,93.45117950439453
2015-01-21,93.92937469482422
2015-01-22,95.66744995117188
2015-01-23,95.87895202636719
2015-01-26,95.76860046386719
2015-01-27,93.28562927246094
2015-01-28,92.80744171142578
2015-01-29,93.6994857788086
2015-01-30,92.97297668457031
2015-02-02,93.78224182128906
2015-02-03,94.68346405029297
2015-02-04,94.60069274902344
2015-02-05,95.4191665649414
2015-02-06,94.83977508544922
2015-02-09,94.53630065917969
2015-02-10,96.00769805908203
2015-02-11,96.35714721679688
2015-02-12,97.47911071777344
2015-02-13,98.31591796875
2015-02-17,98.40788269042969
2015-02-18,98.54582977294922
2015-02-19,99.03323364257812
2015-02-20,99.69535827636719
2015-02-23,99.79651641845703
2015-02-24,99.87008666992188
2015-02-25,99.62177276611328
2015-02-26,100.12757873535156
2015-02-27,99.6861801147461
2015-03-02,100.58736419677734
2015-03-03,100.11836242675781
2015-03-04,99.73214721679688
2015-03-05,99.90686798095703
2015-03-06,98.7757568359375
2015-03-09,99.06082916259766
2015-03-10,97.22159576416016
2015-03-11,96.66059875488281
2015-03-12,97.295166015625
2015-03-13,96.87212371826172
2015-03-16,98.1228256225586
2015-03-17,98.2791519165039
2015-03-18,99.24474334716797
2015-03-19,99.39189147949219
2015-03-20,100.03524780273438
2015-03-23,99.84166717529297
2015-03-24,99.48222351074219
2015-03-25,97.2055435180664
2015-03-26,96.87371826171875
2015-03-27,97.26083374023438
2015-03-30,98.37614440917969
2015-03-31,97.33456420898438
2015-04-01,96.82762145996094
2015-04-02,96.89214324951172
2015-04-06,97.68482971191406
2015-04-07,97.51895141601562
2015-04-08,98.29317474365234
2015-04-09,98.91073608398438
2015-04-10,99.3162841796875
2015-04-13,99.06741333007812
2015-04-14,98.78168487548828
2015-04-15,99.39924621582031
2015-04-16,99.26097869873047
2015-04-17,97.71249389648438
2015-04-20,99.17804718017578
2015-04-21,99.60205078125
2015-04-22,100.14584350585938
2015-04-23,100.52375793457031
2015-04-24,101.887939453125
2015-04-27,101.62985229492188
2015-04-28,101.42707824707031
2015-04-29,100.79106903076172
2015-04-30,99.20569610595703
2015-05-01,100.51455688476562
2015-05-04,100.68045806884766
2015-05-05,99.03977966308594
2015-05-06,98.35770416259766
2015-05-07,98.94762420654297
2015-05-08,100.18274688720703
2015-05-11,99.79556274414062
2015-05-12,99.34395599365234
2015-05-13,99.54673767089844
2015-05-14,101.00306701660156
2015-05-15,101.00306701660156
2015-05-18,101.44551086425781
2015-05-19,101.33492279052734
2015-05-20,101.39939880371094
2015-05-21,101.92477416992188
2015-05-22,101.82340240478516
2015-05-26,100.65280151367188
2015-05-27,102.27505493164062
2015-05-28,102.04460144042969
2015-05-29,101.436279296875
2015-06-01,101.77733612060547
2015-06-02,101.4547119140625
2015-06-03,101.75890350341797
2015-06-04,100.984619140625
2015-06-05,100.74501037597656
2015-06-08,99.72185516357422
2015-06-09,99.55595397949219
2015-06-10,100.92012786865234
2015-06-11,101.06758880615234
2015-06-12,100.23800659179688
2015-06-15,99.74028778076172
2015-06-16,100.28412628173828
2015-06-17,100.56066131591797
2015-06-18,102.02618408203125
2015-06-19,101.52177429199219
2015-06-22,102.27011108398438
2015-06-23,102.35320281982422
2015-06-24,101.8266372680664
2015-06-25,101.62340545654297
2015-06-26,100.94898223876953
2015-06-29,98.56544494628906
2015-06-30,98.9165267944336
2015-07-01,99.70176696777344
2015-07-02,99.72948455810547
2015-07-06,99.49854278564453
2015-07-07,99.74799346923828
2015-07-08,98.01113891601562
2015-07-09,97.95570373535156
2015-07-10,99.45232391357422
2015-07-13,101.19841003417969
2015-07-14,101.86360168457031
2015-07-15,101.97444915771484
2015-07-16,103.41565704345703
2015-07-17,104.93999481201172
2015-07-20,105.3003158569336
2015-07-21,105.23564910888672
2015-07-22,104.04385375976562
2015-07-23,103.65583038330078
2015-07-24,102.63961791992188
2015-07-27,101.78966522216797
2015-07-28,102.6673355102539
2015-07-29,103.05532836914062
2015-07-30,103.54498291015625
2015-07-31,103.42489624023438
2015-08-03,103.1015396118164
2015-08-04,102.90752410888672
2015-08-05,103.7020492553711
2015-08-06,102.03910064697266
2015-08-07,101.90977478027344
2015-08-10,103.0738296508789
2015-08-11,101.75274658203125
2015-08-12,102.1037826538086
2015-08-13,101.93749237060547
2015-08-14,102.09454345703125
2015-08-17,102.9444808959961
2015-08-18,102.41787719726562
2015-08-19,101.74347686767578
2015-08-20,98.92575073242188
2015-08-21,94.60214233398438
2015-08-24,90.96217346191406
2015-08-25,90.62035369873047
2015-08-26,95.18415069580078
2015-08-27,97.59540557861328
2015-08-28,97.57691192626953
2015-08-31,96.36669921875
2015-09-01,93.35494995117188
2015-09-02,95.9879150390625
2015-09-03,95.5167236328125
2015-09-04,94.38041687011719
2015-09-08,97.0411148071289
2015-09-09,95.95095825195312
2015-09-10,96.99490356445312
2015-09-11,97.53077697753906
2015-09-14,97.23509979248047
2015-09-15,98.38068389892578
2015-09-16,98.93496704101562
2015-09-17,98.97196960449219
2015-09-18,97.56429290771484
2015-09-21,97.86988067626953
2015-09-22,96.40666961669922
2015-09-23,96.48075866699219
2015-09-24,96.12885284423828
2015-09-25,95.3138656616211
2015-09-28,92.60039520263672
2015-09-29,92.11885070800781
2015-09-30,94.23956298828125
2015-10-01,94.66558074951172
2015-10-02,96.32330322265625
2015-10-05,97.70319366455078
2015-10-06,97.24014282226562
2015-10-07,97.82359313964844
2015-10-08,98.2125473022461
2015-10-09,98.65706634521484
2015-10-12,98.89788055419922
2015-10-13,98.25884246826172
2015-10-14,98.10139465332031
2015-10-15,99.71282196044922
2015-10-16,100.12957000732422
2015-10-19,100.70374298095703
2015-10-20,100.18511199951172
2015-10-21,99.57392120361328
2015-10-22,101.60205841064453
2015-10-23,104.44514465332031
2015-10-26,104.5099868774414
2015-10-27,104.72298431396484
2015-10-28,105.5935287475586
2015-10-29,105.42683410644531
2015-10-30,104.95453643798828
2015-11-02,106.13996124267578
2015-11-03,106.51036834716797
2015-11-04,106.51963806152344
2015-11-05,106.23255157470703
2015-11-06,106.30661010742188
2015-11-09,105.17678833007812
2015-11-10,104.90819549560547
2015-11-11,104.77857208251953
2015-11-12,103.75985717773438
2015-11-13,101.72244262695312
2015-11-16,103.18568420410156
2015-11-17,103.25053405761719
2015-11-18,105.23237609863281
2015-11-19,105.30645751953125
2015-11-20,106.01954650878906
2015-11-23,105.71391296386719
2015-11-24,105.62132263183594
2015-11-25,105.71391296386719
2015-11-27,105.86210632324219
2015-11-30,105.5935287475586
2015-12-01,106.64929962158203
2015-12-02,105.99176788330078
2015-12-03,104.19515228271484
2015-12-04,106.63075256347656
2015-12-07,106.1491928100586
2015-12-08,106.15843963623047
2015-12-09,104.54705047607422
2015-12-10,105.01934814453125
2015-12-11,102.60221862792969
2015-12-14,103.3801498413086
2015-12-15,104.00991821289062
2015-12-16,105.55650329589844
2015-12-17,104.01917266845703
2015-12-18,102.02383422851562
2015-12-21,103.15711975097656
2015-12-22,103.83527374267578
2015-12-23,104.60624694824219
2015-12-24,104.58768463134766
2015-12-28,104.53192138671875
2015-12-29,106.1761245727539
2015-12-30,105.21930694580078
2015-12-31,103.90958404541016
2016-01-04,101.71730041503906
2016-01-05,101.5407943725586
2016-01-06,100.56543731689453
2016-01-07,97.41635131835938
2016-01-08,96.61749267578125
2016-01-11,96.91474151611328
2016-01-12,98.0387191772461
2016-01-13,94.65745544433594
2016-01-14,96.67322540283203
2016-01-15,93.67278289794922
2016-01-19,93.87716674804688
2016-01-20,93.58919525146484
2016-01-21,93.68209075927734
2016-01-22,96.39453125
2016-01-25,94.96399688720703
2016-01-26,95.81864929199219
2016-01-27,93.43128967285156
2016-01-28,94.75033569335938
2016-01-29,96.72895812988281
2016-02-01,96.98906707763672
2016-02-02,94.88968658447266
2016-02-03,94.43452453613281
2016-02-04,94.42524719238281
2016-02-05,91.14613342285156
2016-02-08,89.75271606445312
2016-02-09,89.47402954101562
2016-02-10,89.81775665283203
2016-02-11,89.6877212524414
2016-02-12,91.05323791503906
2016-02-16,93.10615539550781
2016-02-17,95.21482849121094
2016-02-18,94.12796783447266
2016-02-19,94.40665435791016
2016-02-22,95.93938446044922
2016-02-23,94.36019897460938
2016-02-24,95.26126098632812
2016-02-25,96.19947814941406
2016-02-26,96.07870483398438
2016-02-29,95.21482849121094
2016-03-01,98.27098083496094
2016-03-02,98.30814361572266
2016-03-03,98.12236022949219
2016-03-04,98.1595230102539
2016-03-07,97.5556869506836
2016-03-08,96.74754333496094
2016-03-09,97.36988067626953
2016-03-10,97.22127532958984
2016-03-11,98.9212417602539
2016-03-14,99.08843231201172
2016-03-15,99.05128479003906
2016-03-16,99.93374633789062
2016-03-17,99.8780288696289
2016-03-18,100.0345458984375
2016-03-21,100.42584228515625
2016-03-22,100.73329162597656
2016-03-23,99.90409851074219
2016-03-24,99.93206024169922
2016-03-28,99.79232788085938
2016-03-29,101.394775390625
2016-03-30,101.8885726928711
2016-03-31,101.739501953125
2016-04-01,102.82026672363281
2016-04-04,102.428955078125
2016-04-05,101.44139099121094
2016-04-06,103.10906219482422
2016-04-07,101.62771606445312
2016-04-08,101.55316162109375
2016-04-11,101.18052673339844
2016-04-12,102.02833557128906
2016-04-13,103.33270263671875
2016-04-14,103.34196472167969
2016-04-15,103.08112335205078
2016-04-18,103.63084411621094
2016-04-19,102.997314453125
2016-04-20,103.08112335205078
2016-04-21,103.0904312133789
2016-04-22,101.53453826904297
2016-04-25,101.53453826904297
2016-04-26,101.040771484375
2016-04-27,100.23018646240234
2016-04-28,99.01901245117188
2016-04-29,98.49728393554688
2016-05-02,99.42893981933594
2016-05-03,98.50657653808594
2016-05-04,97.873046875
2016-05-05,97.84508514404297
2016-05-06,98.36682891845703
2016-05-09,98.64633178710938
2016-05-10,99.99725341796875
2016-05-11,99.09355926513672
2016-05-12,98.65567016601562
2016-05-13,98.29229736328125
2016-05-16,99.52212524414062
2016-05-17,98.273681640625
2016-05-18,98.62770080566406
2016-05-19,98.1152572631836
2016-05-20,99.1960220336914
2016-05-23,99.06561279296875
2016-05-24,101.05005645751953
2016-05-25,101.77680206298828
2016-05-26,102.07492065429688
2016-05-27,102.60596466064453
2016-05-31,102.80162811279297
2016-06-01,102.81095123291016
2016-06-02,103.02526092529297
2016-06-03,102.54077911376953
2016-06-06,102.91343688964844
2016-06-07,102.65255737304688
2016-06-08,102.82958221435547
2016-06-09,102.66187286376953
2016-06-10,101.49728393554688
2016-06-13,100.64946746826172
2016-06-14,100.64946746826172
2016-06-15,100.3606185913086
2016-06-16,100.65876770019531
2016-06-17,99.47893524169922
2016-06-20,100.10480499267578
2016-06-21,100.42241668701172
2016-06-22,100.17953491210938
2016-06-23,101.60877990722656
2016-06-24,97.42376708984375
2016-06-27,95.49004364013672
2016-06-28,97.58256530761719
2016-06-29,99.31076049804688
2016-06-30,100.45979309082031
2016-07-01,100.96424865722656
2016-07-05,100.34766387939453
2016-07-06,101.16973876953125
2016-07-07,101.46868133544922
2016-07-08,103.0380630493164
2016-07-11,103.62660217285156
2016-07-12,104.14974212646484
2016-07-13,103.89750671386719
2016-07-14,104.60747528076172
2016-07-15,104.43932342529297
2016-07-18,105.13058471679688
2016-07-19,104.74760437011719
2016-07-20,105.97134399414062
2016-07-21,105.72845458984375
2016-07-22,106.1675033569336
2016-07-25,106.17687225341797
2016-07-26,106.29830169677734
2016-07-27,107.03628540039062
2016-07-28,107.40994262695312
2016-07-29,107.64350891113281
2016-08-01,108.21331787109375
2016-08-02,107.39124298095703
2016-08-03,107.7462387084961
2016-08-04,108.05453491210938
2016-08-05,109.09143829345703
2016-08-08,108.97001647949219
2016-08-09,109.22220611572266
2016-08-10,108.94198608398438
2016-08-11,109.40906524658203
2016-08-12,109.48381042480469
2016-08-15,109.95087432861328
2016-08-16,109.34366607666016
2016-08-17,109.53985595703125
2016-08-18,109.56787872314453
2016-08-19,109.53985595703125
2016-08-22,109.62393951416016
2016-08-23,109.82009887695312
2016-08-24,109.11012268066406
2016-08-25,108.93265533447266
2016-08-26,109.09143829345703
2016-08-29,109.24095153808594
2016-08-30,108.88594055175781
2016-08-31,108.77383422851562
2016-09-01,109.0540771484375
2016-09-02,109.40906524658203
2016-09-06,110.09100341796875
2016-09-07,110.15638732910156
2016-09-08,109.51180267333984
2016-09-09,106.75604248046875
2016-09-12,108.67105102539062
2016-09-13,107.69953918457031
2016-09-14,108.21331787109375
2016-09-15,109.89482879638672
2016-09-16,109.84236907958984
2016-09-19,109.36477661132812
2016-09-20,109.57081604003906
2016-09-21,110.64777374267578
2016-09-22,111.52806854248047
2016-09-23,110.81636047363281
2016-09-26,109.88919067382812
2016-09-27,110.9755630493164
2016-09-28,111.1628646850586
2016-09-29,110.3574447631836
2016-09-30,111.18156433105469
2016-10-03,111.02235412597656
2016-10-04,110.85379791259766
2016-10-05,111.24713134765625
2016-10-06,111.19095611572266
2016-10-07,110.94744110107422
2016-10-10,111.64982604980469
2016-10-11,110.05775451660156
2016-10-12,109.964111328125
2016-10-13,109.57081604003906
2016-10-14,109.70191192626953
2016-10-17,109.40223693847656
2016-10-18,110.37621307373047
2016-10-19,110.36681365966797
2016-10-20,110.23573303222656
2016-10-21,110.64777374267578
2016-10-24,111.97759246826172
2016-10-25,111.62174987792969
2016-10-26,110.86317443847656
2016-10-27,110.3574447631836
2016-10-28,109.66445922851562
2016-10-31,109.56144714355469
2016-11-01,108.73728942871094
2016-11-02,107.8663558959961
2016-11-03,106.80809783935547
2016-11-04,106.43353271484375
2016-11-07,108.96205139160156
2016-11-08,109.67383575439453
2016-11-09,110.17950439453125
2016-11-10,108.400146484375
2016-11-11,108.44698333740234
2016-11-14,107.35127258300781
2016-11-15,108.8403091430664
2016-11-16,109.48651885986328
2016-11-17,110.28254699707031
2016-11-18,109.87047576904297
2016-11-21,111.01301574707031
2016-11-22,111.35015106201172
2016-11-23,110.90064239501953
2016-11-25,111.25648498535156
2016-11-28,111.00365447998047
2016-11-29,111.38761901855469
2016-11-30,110.0390625
2016-12-01,108.137939453125
2016-12-02,108.35334014892578
2016-12-05,109.1961898803711
2016-12-06,109.45844268798828
2016-12-07,110.84445190429688
2016-12-08,111.04108428955078
2016-12-09,111.91204071044922
2016-12-12,111.4063491821289
2016-12-13,112.81108856201172
2016-12-14,112.57698059082031
2016-12-15,112.75491333007812
2016-12-16,112.33695220947266
2016-12-19,112.79717254638672
2016-12-20,113.22923278808594
2016-12-21,113.14471435546875
2016-12-22,112.8253402709961
2016-12-23,112.90046691894531
2016-12-27,113.48283386230469
2016-12-28,112.59993743896484
2016-12-29,112.44026184082031
2016-12-30,111.28495788574219
2017-01-03,112.28057098388672
2017-01-04,112.89110565185547
2017-01-05,113.52982330322266
2017-01-06,114.52544403076172
2017-01-09,114.90113830566406
2017-01-10,115.15474700927734
2017-01-11,115.46467590332031
2017-01-12,115.28626251220703
2017-01-13,115.68075561523438
2017-01-17,115.33320617675781
2017-01-18,115.56803131103516
2017-01-19,115.51166534423828
2017-01-20,115.7652816772461
2017-01-23,115.85917663574219
2017-01-24,116.6388168334961
2017-01-25,117.81288146972656
2017-01-26,117.9349594116211
2017-01-27,118.16043853759766
2017-01-30,117.23992919921875
2017-01-31,117.005126953125
2017-02-01,117.81288146972656
2017-02-02,117.70956420898438
2017-02-03,118.04772186279297
2017-02-06,118.18859100341797
2017-02-07,118.62065887451172
2017-02-08,118.81790161132812
2017-02-09,119.24998474121094
2017-02-10,119.64446258544922
2017-02-13,120.32072448730469
2017-02-14,120.72462463378906
2017-02-15,121.43846893310547
2017-02-16,121.4009017944336
2017-02-17,121.92689514160156
2017-02-21,122.52799224853516
2017-02-22,122.57500457763672
2017-02-23,122.11475372314453
2017-02-24,122.34957885742188
2017-02-27,122.4998550415039
2017-02-28,122.1241683959961
2017-03-01,123.45791625976562
2017-03-02,122.83800506591797
2017-03-03,123.06343841552734
2017-03-06,122.79106140136719
2017-03-07,122.58439636230469
2017-03-08,122.80043029785156
2017-03-09,122.89436340332031
2017-03-10,123.41093444824219
2017-03-13,123.61759948730469
2017-03-14,123.31703186035156
2017-03-15,124.0778579711914
2017-03-16,123.99327087402344
2017-03-17,123.94998931884766
2017-03-20,124.06295013427734
2017-03-21,122.18051147460938
2017-03-22,123.00877380371094
2017-03-23,122.69815826416016
2017-03-24,122.95228576660156
2017-03-27,123.14997863769531
2017-03-28,123.9029769897461
2017-03-29,124.47709655761719
2017-03-30,124.68416595458984
2017-03-31,124.59944152832031
2017-04-03,124.5241470336914
2017-04-04,124.72181701660156
2017-04-05,124.21354675292969
2017-04-06,124.27947235107422
2017-04-07,124.21354675292969
2017-04-10,124.26060485839844
2017-04-11,123.7240982055664
2017-04-12,123.22525787353516
2017-04-13,122.7358169555664
2017-04-17,123.75235748291016
2017-04-18,123.5640869140625
2017-04-19,123.76175689697266
2017-04-20,124.79708862304688
2017-04-21,124.76886749267578
2017-04-24,126.27481842041016
2017-04-25,127.18779754638672
2017-04-26,127.00898742675781
2017-04-27,127.77139282226562
2017-04-28,127.99730682373047
2017-05-01,129.1361541748047
2017-05-02,129.35264587402344
2017-05-03,128.93849182128906
2017-05-04,128.9855499267578
2017-05-05,129.45616149902344
2017-05-08,129.73849487304688
2017-05-09,130.1903533935547
2017-05-10,130.26559448242188
2017-05-11,130.1620635986328
2017-05-12,130.45388793945312
2017-05-15,130.8679962158203
2017-05-16,131.4138946533203
2017-05-17,128.0725860595703
2017-05-18,129.1925811767578
2017-05-19,129.73849487304688
2017-05-22,130.83035278320312
2017-05-23,130.96214294433594
2017-05-24,131.56448364257812
2017-05-25,132.6846160888672
2017-05-26,132.9198760986328
2017-05-30,133.03285217285156
2017-05-31,132.98577880859375
2017-06-01,133.50347900390625
2017-06-02,135.0282440185547
2017-06-05,135.0
