Date,Close
2013-09-19,138.89288330078125
2013-09-20,137.9217987060547
2013-09-23,137.28353881835938
2013-09-24,136.9603729248047
2013-09-25,136.56451416015625
2013-09-26,137.0896453857422
2013-09-27,136.4595184326172
2013-09-30,135.73243713378906
2013-10-01,136.8069305419922
2013-10-02,136.6776580810547
2013-10-03,135.41734313964844
2013-10-04,136.443359375
2013-10-07,135.2638702392578
2013-10-08,133.68849182128906
2013-10-09,133.78536987304688
2013-10-10,136.66952514648438
2013-10-11,137.55020141601562
2013-10-14,138.09951782226562
2013-10-15,137.09774780273438
2013-10-16,139.01243591308594
2013-10-17,139.9415283203125
2013-10-18,140.88674926757812
2013-10-21,140.8948211669922
2013-10-22,141.71080017089844
2013-10-23,141.03216552734375
2013-10-24,141.50074768066406
2013-10-25,142.14703369140625
2013-10-28,142.37322998046875
2013-10-29,143.1326446533203
2013-10-30,142.4217071533203
2013-10-31,142.0177764892578
2013-11-01,142.35707092285156
2013-11-04,142.8579559326172
2013-11-05,142.405517578125
2013-11-06,143.1326446533203
2013-11-07,141.32296752929688
2013-11-08,143.2295684814453
2013-11-11,143.25389099121094
2013-11-12,142.9630126953125
2013-11-13,144.11024475097656
2013-11-14,144.82919311523438
2013-11-15,145.4593048095703
2013-11-18,144.95033264160156
2013-11-19,144.63531494140625
2013-11-20,144.1829376220703
2013-11-21,145.34625244140625
2013-11-22,146.07333374023438
2013-11-25,145.9279327392578
2013-11-26,145.96826171875
2013-11-27,146.3238067626953
2013-11-29,146.22677612304688
2013-12-02,145.8471221923828
2013-12-03,145.2169952392578
2013-12-04,145.20083618164062
2013-12-05,144.56260681152344
2013-12-06,146.1783905029297
2013-12-09,146.54994201660156
2013-12-10,146.02490234375
2013-12-11,144.38482666015625
2013-12-12,143.90821838378906
2013-12-13,143.8920440673828
2013-12-16,144.78878784179688
2013-12-17,144.32830810546875
2013-12-18,146.79232788085938
2013-12-19,146.62274169921875
2013-12-20,147.47557067871094
2013-12-23,148.26344299316406
2013-12-24,148.58840942382812
2013-12-26,149.3437957763672
2013-12-27,149.33567810058594
2013-12-30,149.31134033203125
2013-12-31,150.01795959472656
2014-01-02,148.5802764892578
2014-01-03,148.55593872070312
2014-01-06,148.12535095214844
2014-01-07,149.03514099121094
2014-01-08,149.067626953125
2014-01-09,149.16510009765625
2014-01-10,149.5712432861328
2014-01-13,147.58120727539062
2014-01-14,149.1894989013672
2014-01-15,149.9936065673828
2014-01-16,149.79867553710938
2014-01-17,149.16510009765625
2014-01-21,149.60372924804688
2014-01-22,149.70123291015625
2014-01-23,148.4746856689453
2014-01-24,145.30685424804688
2014-01-27,144.59201049804688
2014-01-28,145.45303344726562
2014-01-29,144.0558624267578
2014-01-30,145.58299255371094
2014-01-31,144.7301025390625
2014-02-03,141.47288513183594
2014-02-04,142.46389770507812
2014-02-05,142.28518676757812
2014-02-06,144.1614990234375
2014-02-07,145.94850158691406
2014-02-10,146.216552734375
2014-02-11,147.81666564941406
2014-02-12,147.8898468017578
2014-02-13,148.65338134765625
2014-02-14,149.4737548828125
2014-02-18,149.65245056152344
2014-02-19,148.6614990234375
2014-02-20,149.53875732421875
2014-02-21,149.36819458007812
2014-02-24,150.19667053222656
2014-02-25,150.1398468017578
2014-02-26,150.14793395996094
2014-02-27,150.93580627441406
2014-02-28,151.31764221191406
2014-03-03,150.25350952148438
2014-03-04,152.36546325683594
2014-03-05,152.50352478027344
2014-03-06,152.8528289794922
2014-03-07,152.9177703857422
2014-03-10,152.83657836914062
2014-03-11,152.08111572265625
2014-03-12,152.12176513671875
2014-03-13,150.416015625
2014-03-14,149.9936065673828
2014-03-17,151.35012817382812
2014-03-18,152.430419921875
2014-03-19,151.61822509765625
2014-03-20,152.50352478027344
2014-03-21,151.91207885742188
2014-03-24,151.28378295898438
2014-03-25,152.00181579589844
2014-03-26,150.90855407714844
2014-03-27,150.5903778076172
2014-03-28,151.33282470703125
2014-03-31,152.57284545898438
2014-04-01,153.58453369140625
2014-04-02,154.09852600097656
2014-04-03,153.89450073242188
2014-04-04,152.0752410888672
2014-04-07,150.39453125
2014-04-08,151.0145721435547
2014-04-09,152.63818359375
2014-04-10,149.4318084716797
2014-04-11,148.0856170654297
2014-04-14,149.2523956298828
2014-04-15,150.2803192138672
2014-04-16,151.85491943359375
2014-04-17,152.06698608398438
2014-04-21,152.5973358154297
2014-04-22,153.2908477783203
2014-04-23,152.9318084716797
2014-04-24,153.2418212890625
2014-04-25,151.9854736328125
2014-04-28,152.46681213378906
2014-04-29,153.17660522460938
2014-04-30,153.63351440429688
2014-05-01,153.64984130859375
2014-05-02,153.42953491210938
2014-05-05,153.72328186035156
2014-05-06,152.38522338867188
2014-05-07,153.28268432617188
2014-05-08,153.11949157714844
2014-05-09,153.34796142578125
2014-05-12,154.8409423828125
2014-05-13,154.97958374023438
2014-05-14,154.2453155517578
2014-05-15,152.8910675048828
2014-05-16,153.42137145996094
2014-05-19,153.98428344726562
2014-05-20,153.0134735107422
2014-05-21,154.30245971679688
2014-05-22,154.67774963378906
2014-05-23,155.2977752685547
2014-05-27,156.25241088867188
2014-05-28,156.13816833496094
2014-05-29,156.94581604003906
2014-05-30,157.19876098632812
2014-06-02,157.3782196044922
2014-06-03,157.29669189453125
2014-06-04,157.61488342285156
2014-06-05,158.642822265625
2014-06-06,159.40155029296875
2014-06-09,159.56471252441406
2014-06-10,159.5810089111328
2014-06-11,159.02627563476562
2014-06-12,157.90040588378906
2014-06-13,158.3817596435547
2014-06-16,158.51229858398438
2014-06-17,158.95281982421875
2014-06-18,160.1195068359375
2014-06-19,160.29901123046875
2014-06-20,160.62445068359375
2014-06-23,160.5753173828125
2014-06-24,159.6079864501953
2014-06-25,160.32931518554688
2014-06-26,160.2145538330078
2014-06-27,160.52610778808594
2014-06-30,160.44410705566406
2014-07-01,161.51795959472656
2014-07-02,161.6819610595703
2014-07-03,162.4771270751953
2014-07-07,161.91146850585938
2014-07-08,160.870361328125
2014-07-09,161.59176635742188
2014-07-10,160.9523468017578
2014-07-11,161.17369079589844
2014-07-14,161.98526000976562
2014-07-15,161.6819610595703
2014-07-16,162.2803955078125
2014-07-17,160.43592834472656
2014-07-18,162.0754852294922
2014-07-21,161.77212524414062
2014-07-22,162.4771270751953
2014-07-23,162.83778381347656
2014-07-24,162.84596252441406
2014-07-25,162.08363342285156
2014-07-28,162.149169921875
2014-07-29,161.45236206054688
2014-07-30,161.47695922851562
2014-07-31,158.2881317138672
2014-08-01,157.804443359375
2014-08-04,158.94390869140625
2014-08-05,157.4027557373047
2014-08-06,157.4519805908203
2014-08-07,156.5994415283203
2014-08-08,158.41110229492188
2014-08-11,158.8701629638672
2014-08-12,158.64883422851562
2014-08-13,159.72268676757812
2014-08-14,160.4768829345703
2014-08-15,160.44410705566406
2014-08-18,161.78848266601562
2014-08-19,162.6328125
2014-08-20,163.06736755371094
2014-08-21,163.54278564453125
2014-08-22,163.28871154785156
2014-08-25,164.11672973632812
2014-08-26,164.2232208251953
2014-08-27,164.15760803222656
2014-08-28,164.0674285888672
2014-08-29,164.53468322753906
2014-09-02,164.45269775390625
2014-09-03,164.362548828125
2014-09-04,164.12484741210938
2014-09-05,164.86268615722656
2014-09-08,164.4363250732422
2014-09-09,163.395263671875
2014-09-10,164.0100860595703
2014-09-11,164.1986083984375
2014-09-12,163.239501953125
2014-09-15,163.1165313720703
2014-09-16,164.34616088867188
2014-09-17,164.56756591796875
2014-09-18,165.4447021484375
2014-09-19,165.2955322265625
2014-09-22,164.01902770996094
2014-09-23,163.08010864257812
2014-09-24,164.3567352294922
2014-09-25,161.7046661376953
2014-09-26,162.98951721191406
2014-09-29,162.69300842285156
2014-09-30,162.2648162841797
2014-10-01,160.0657501220703
2014-10-02,160.09048461914062
2014-10-03,161.85293579101562
2014-10-06,161.66354370117188
2014-10-07,159.1680450439453
2014-10-08,161.9517822265625
2014-10-09,158.73980712890625
2014-10-10,156.92784118652344
2014-10-13,154.35006713867188
2014-10-14,154.58888244628906
2014-10-15,153.5428924560547
2014-10-16,153.4110870361328
2014-10-17,155.2230224609375
2014-10-20,156.73016357421875
2014-10-21,159.83517456054688
2014-10-22,158.6986083984375
2014-10-23,160.54342651367188
2014-10-24,161.77883911132812
2014-10-27,161.55650329589844
2014-10-28,163.4095916748047
2014-10-29,163.16253662109375
2014-10-30,164.20848083496094
2014-10-31,166.0862274169922
2014-11-03,166.17686462402344
2014-11-04,165.60031127929688
2014-11-05,166.6463165283203
2014-11-06,167.31346130371094
2014-11-07,167.46990966796875
2014-11-10,167.99696350097656
2014-11-11,168.16168212890625
2014-11-12,167.9805145263672
2014-11-13,168.16995239257812
2014-11-14,168.21115112304688
2014-11-17,168.31817626953125
2014-11-18,169.29000854492188
2014-11-19,169.01828002929688
2014-11-20,169.31472778320312
2014-11-21,170.22071838378906
2014-11-24,170.69839477539062
2014-11-25,170.57484436035156
2014-11-26,171.01133728027344
2014-11-28,170.6489715576172
2014-12-01,169.4629669189453
2014-12-02,170.55833435058594
2014-12-03,171.21726989746094
2014-12-04,171.02783203125
2014-12-05,171.307861328125
2014-12-08,170.16305541992188
2014-12-09,170.04771423339844
2014-12-10,167.32167053222656
2014-12-11,168.16995239257812
2014-12-12,165.4520721435547
2014-12-15,164.31549072265625
2014-12-16,162.99781799316406
2014-12-17,166.1933135986328
2014-12-18,170.30307006835938
2014-12-19,171.02769470214844
2014-12-22,171.81446838378906
2014-12-23,172.04624938964844
2014-12-24,172.0628662109375
2014-12-26,172.6177215576172
2014-12-29,172.84959411621094
2014-12-30,171.92202758789062
2014-12-31,170.21609497070312
2015-01-02,170.12496948242188
2015-01-05,167.05262756347656
2015-01-06,165.47914123535156
2015-01-07,167.5412139892578
2015-01-08,170.5142059326172
2015-01-09,169.14776611328125
2015-01-12,167.82276916503906
2015-01-13,167.35072326660156
2015-01-14,166.3403778076172
2015-01-15,164.81663513183594
2015-01-16,166.97804260253906
2015-01-20,167.33421325683594
2015-01-21,168.17886352539062
2015-01-22,170.6798553466797
2015-01-23,169.74407958984375
2015-01-26,170.14161682128906
2015-01-27,167.89735412597656
2015-01-28,165.744140625
2015-01-29,167.2761993408203
2015-01-30,165.17271423339844
2015-02-02,167.21820068359375
2015-02-03,169.6364288330078
2015-02-04,168.9904327392578
2015-02-05,170.6964111328125
2015-02-06,170.22442626953125
2015-02-09,169.46250915527344
2015-02-10,171.267822265625
2015-02-11,171.3671875
2015-02-12,173.01524353027344
2015-02-13,173.72740173339844
2015-02-17,174.00070190429688
2015-02-18,174.01731872558594
2015-02-19,173.89306640625
2015-02-20,174.93655395507812
2015-02-23,174.9116973876953
2015-02-24,175.4085693359375
2015-02-25,175.25946044921875
2015-02-26,175.05242919921875
2015-02-27,174.45614624023438
2015-03-02,175.55764770507812
2015-03-03,174.8371124267578
2015-03-04,174.10008239746094
2015-03-05,174.2905731201172
2015-03-06,171.83924865722656
2015-03-09,172.5514678955078
2015-03-10,169.7523193359375
2015-03-11,169.35482788085938
2015-03-12,171.5080108642578
2015-03-13,170.45626831054688
2015-03-16,172.733642578125
2015-03-17,172.22023010253906
2015-03-18,174.2905731201172
2015-03-19,173.4955596923828
2015-03-20,175.0269775390625
2015-03-23,174.68588256835938
2015-03-24,173.70433044433594
2015-03-25,171.1588897705078
2015-03-26,170.75135803222656
2015-03-27,171.14227294921875
2015-03-30,173.23020935058594
2015-03-31,171.71620178222656
2015-04-01,171.10897827148438
2015-04-02,171.72454833984375
2015-04-06,172.88084411621094
2015-04-07,172.42332458496094
2015-04-08,173.0055694580078
2015-04-09,173.77088928222656
2015-04-10,174.71914672851562
2015-04-13,173.9289093017578
2015-04-14,174.2616729736328
2015-04-15,175.04360961914062
2015-04-16,174.99365234375
2015-04-17,172.98062133789062
2015-04-20,174.5611114501953
2015-04-21,174.3531951904297
2015-04-22,175.20997619628906
2015-04-23,175.65081787109375
2015-04-24,176.05844116210938
2015-04-27,175.32643127441406
2015-04-28,175.8837432861328
2015-04-29,175.1600341796875
2015-04-30,173.4049072265625
2015-05-01,175.28485107421875
2015-05-04,175.78390502929688
2015-05-05,173.77088928222656
2015-05-06,173.05552673339844
2015-05-07,173.74591064453125
2015-05-08,176.0335235595703
2015-05-11,175.1932830810547
2015-05-12,174.66929626464844
2015-05-13,174.7025146484375
2015-05-14,176.52432250976562
2015-05-15,176.7155303955078
2015-05-18,177.26458740234375
2015-05-19,177.2063446044922
2015-05-20,177.0816192626953
2015-05-21,177.5973663330078
2015-05-22,177.173095703125
2015-05-26,175.26815795898438
2015-05-27,176.93185424804688
2015-05-28,176.73219299316406
2015-05-29,175.63418579101562
2015-06-01,175.991943359375
2015-06-02,175.81723022460938
2015-06-03,176.2830047607422
2015-06-04,174.7941131591797
2015-06-05,174.4945831298828
2015-06-08,173.42149353027344
2015-06-09,173.39657592773438
2015-06-10,175.4761505126953
2015-06-11,176.0417938232422
2015-06-12,174.6942138671875
2015-06-15,173.94557189941406
2015-06-16,174.8938751220703
2015-06-17,175.17672729492188
2015-06-18,176.9984130859375
2015-06-19,176.21270751953125
2015-06-22,177.1154022216797
2015-06-23,177.24081420898438
2015-06-24,175.95361328125
2015-06-25,175.4185791015625
2015-06-26,175.38511657714844
2015-06-29,171.70726013183594
2015-06-30,172.06666564941406
2015-07-01,173.44590759277344
2015-07-02,173.2870635986328
2015-07-06,172.79391479492188
2015-07-07,173.880615234375
2015-07-08,170.9633331298828
2015-07-09,171.27261352539062
2015-07-10,173.42918395996094
2015-07-13,175.3433380126953
2015-07-14,176.10398864746094
2015-07-15,176.04547119140625
2015-07-16,177.4581298828125
2015-07-17,177.60862731933594
2015-07-20,177.70053100585938
2015-07-21,176.99842834472656
2015-07-22,176.68081665039062
2015-07-23,175.6860809326172
2015-07-24,173.8638916015625
2015-07-27,172.85240173339844
2015-07-28,174.97547912597656
2015-07-29,176.1792449951172
2015-07-30,176.22100830078125
2015-07-31,175.95361328125
2015-08-03,175.36007690429688
2015-08-04,175.01734924316406
2015-08-05,175.59413146972656
2015-08-06,174.15640258789062
2015-08-07,173.82203674316406
2015-08-10,176.0120849609375
2015-08-11,174.4239044189453
2015-08-12,174.63287353515625
2015-08-13,174.41552734375
2015-08-14,175.05081176757812
2015-08-17,176.02882385253906
2015-08-18,175.51890563964844
2015-08-19,174.13133239746094
2015-08-20,170.49522399902344
2015-08-21,165.36289978027344
2015-08-24,158.40003967285156
2015-08-25,156.5359649658203
2015-08-26,162.5459747314453
2015-08-27,166.56661987304688
2015-08-28,166.57493591308594
2015-08-31,165.2291259765625
2015-09-01,160.29747009277344
2015-09-02,163.34005737304688
2015-09-03,163.45712280273438
2015-09-04,160.98291015625
2015-09-08,165.02847290039062
2015-09-09,162.8218231201172
2015-09-10,163.7078857421875
2015-09-11,164.4517822265625
2015-09-14,163.84164428710938
2015-09-15,165.88951110839844
2015-09-16,167.3272247314453
2015-09-17,166.9510955810547
2015-09-18,164.2228546142578
2015-09-21,165.07150268554688
2015-09-22,162.9288787841797
2015-09-23,162.66845703125
2015-09-24,162.0802764892578
2015-09-25,162.03826904296875
2015-09-28,157.97154235839844
2015-09-29,158.06396484375
2015-09-30,161.01312255859375
2015-10-01,161.4333038330078
2015-10-02,163.84474182128906
2015-10-05,166.7603759765625
2015-10-06,166.18896484375
2015-10-07,167.5501708984375
2015-10-08,169.0626678466797
2015-10-09,169.16342163085938
2015-10-12,169.3230743408203
2015-10-13,168.25599670410156
2015-10-14,167.4493408203125
2015-10-15,170.02047729492188
2015-10-16,170.79345703125
2015-10-19,170.87747192382812
2015-10-20,170.6590118408203
2015-10-21,169.600341796875
2015-10-22,172.46554565429688
2015-10-23,174.35601806640625
2015-10-26,173.92750549316406
2015-10-27,173.59140014648438
2015-10-28,175.56597900390625
2015-10-29,175.4651641845703
2015-10-30,174.70889282226562
2015-11-02,176.77587890625
2015-11-03,177.28842163085938
2015-11-04,176.75064086914062
2015-11-05,176.57421875
2015-11-06,176.4817657470703
2015-11-09,174.83499145507812
2015-11-10,175.23825073242188
2015-11-11,174.54931640625
2015-11-12,172.11260986328125
2015-11-13,170.1800537109375
2015-11-16,172.76797485351562
2015-11-17,172.6419677734375
2015-11-18,175.38111877441406
2015-11-19,175.22988891601562
2015-11-20,175.86842346191406
2015-11-23,175.66680908203125
2015-11-24,175.90199279785156
2015-11-25,175.87689208984375
2015-11-27,176.0784912109375
2015-11-30,175.34750366210938
2015-12-01,177.01953125
2015-12-02,175.21302795410156
2015-12-03,172.75958251953125
2015-12-04,176.12890625
2015-12-07,175.0618133544922
2015-12-08,173.885498046875
2015-12-09,172.53269958496094
2015-12-10,172.97801208496094
2015-12-11,169.6255645751953
2015-12-14,170.48251342773438
2015-12-15,172.2722930908203
2015-12-16,174.79290771484375
2015-12-17,172.12942504882812
2015-12-18,169.06298828125
2015-12-21,170.4575958251953
2015-12-22,172.00436401367188
2015-12-23,174.13430786132812
2015-12-24,173.84698486328125
2015-12-28,173.44970703125
2015-12-29,175.30068969726562
2015-12-30,174.05821228027344
2015-12-31,172.3170623779297
2016-01-04,169.90817260742188
2016-01-05,170.19554138183594
2016-01-06,168.0487060546875
2016-01-07,164.01687622070312
2016-01-08,162.216552734375
2016-01-11,162.37713623046875
2016-01-12,163.68728637695312
2016-01-13,159.60479736328125
2016-01-14,162.22500610351562
2016-01-15,158.74270629882812
2016-01-19,158.95396423339844
2016-01-20,156.91697692871094
2016-01-21,157.7960205078125
2016-01-22,161.03321838378906
2016-01-25,158.59889221191406
2016-01-26,160.7627716064453
2016-01-27,159.01316833496094
2016-01-28,159.8414764404297
2016-01-29,163.7379608154297
2016-02-01,163.67880249023438
2016-02-02,160.72894287109375
2016-02-03,161.69248962402344
2016-02-04,161.946044921875
2016-02-05,158.86099243164062
2016-02-08,156.72254943847656
2016-02-09,156.7310028076172
2016-02-10,156.5957794189453
2016-02-11,154.5587158203125
2016-02-12,157.7452392578125
2016-02-16,160.4077606201172
2016-02-17,163.02796936035156
2016-02-18,162.3602294921875
2016-02-19,162.2841339111328
2016-02-22,164.63389587402344
2016-02-23,162.55467224121094
2016-02-24,163.29849243164062
2016-02-25,165.27626037597656
2016-02-26,164.8959197998047
2016-02-29,163.60272216796875
2016-03-01,167.44851684570312
2016-03-02,168.20074462890625
2016-03-03,168.86007690429688
2016-03-04,169.40945434570312
2016-03-07,169.54470825195312
2016-03-08,167.6936492919922
2016-03-09,168.52200317382812
2016-03-10,168.65721130371094
2016-03-11,171.3788604736328
2016-03-14,171.15911865234375
2016-03-15,170.88015747070312
2016-03-16,171.86907958984375
2016-03-17,172.95945739746094
2016-03-18,173.6390838623047
2016-03-21,173.885498046875
2016-03-22,173.79205322265625
2016-03-23,172.64508056640625
2016-03-24,172.56863403320312
2016-03-28,172.67051696777344
2016-03-29,174.26779174804688
2016-03-30,175.0324249267578
2016-03-31,174.6076202392578
2016-04-01,175.79705810546875
2016-04-04,175.22784423828125
2016-04-05,173.47767639160156
2016-04-06,175.3722381591797
2016-04-07,173.2737274169922
2016-04-08,173.7410430908203
2016-04-11,173.33326721191406
2016-04-12,174.947509765625
2016-04-13,176.7146453857422
2016-04-14,176.7230987548828
2016-04-15,176.52772521972656
2016-04-18,177.76808166503906
2016-04-19,178.32879638671875
2016-04-20,178.49874877929688
2016-04-21,177.53875732421875
2016-04-22,177.53875732421875
2016-04-25,177.23284912109375
2016-04-26,177.49627685546875
2016-04-27,177.86151123046875
2016-04-28,176.24734497070312
2016-04-29,175.29583740234375
2016-05-02,176.68910217285156
2016-05-03,175.15139770507812
2016-05-04,174.17433166503906
2016-05-05,174.1403350830078
2016-05-06,174.777587890625
2016-05-09,174.92193603515625
2016-05-10,177.09693908691406
2016-05-11,175.4402313232422
2016-05-12,175.49118041992188
2016-05-13,173.9619140625
2016-05-16,175.67811584472656
2016-05-17,174.0384063720703
2016-05-18,174.08935546875
2016-05-19,173.48614501953125
2016-05-20,174.58218383789062
2016-05-23,174.34429931640625
2016-05-24,176.60418701171875
2016-05-25,177.80206298828125
2016-05-26,177.8530731201172
2016-05-27,178.61770629882812
2016-05-31,178.27783203125
2016-06-01,178.64321899414062
2016-06-02,179.18690490722656
2016-06-03,178.65164184570312
2016-06-06,179.5607452392578
2016-06-07,179.8411102294922
2016-06-08,180.4272918701172
2016-06-09,180.18096923828125
2016-06-10,178.47325134277344
2016-06-13,177.09693908691406
2016-06-14,176.74862670898438
2016-06-15,176.502197265625
2016-06-16,177.02896118164062
2016-06-17,176.36968994140625
2016-06-20,177.5054931640625
2016-06-21,178.0093536376953
2016-06-22,177.71896362304688
2016-06-23,180.0334014892578
2016-06-24,173.56851196289062
2016-06-27,170.4599609375
2016-06-28,173.5343475341797
2016-06-29,176.4892120361328
2016-06-30,178.89756774902344
2016-07-01,179.27330017089844
2016-07-05,177.9837646484375
2016-07-06,179.05125427246094
2016-07-07,178.94024658203125
2016-07-08,181.604736328125
2016-07-11,182.24520874023438
2016-07-12,183.56898498535156
2016-07-13,183.54335021972656
2016-07-14,184.568115234375
2016-07-15,184.32044982910156
2016-07-18,184.81582641601562
2016-07-19,184.62794494628906
2016-07-20,185.39651489257812
2016-07-21,184.69627380371094
2016-07-22,185.5247039794922
2016-07-25,185.02076721191406
2016-07-26,185.1062469482422
2016-07-27,184.90975952148438
2016-07-28,185.12330627441406
2016-07-29,185.4221649169922
2016-08-01,185.26846313476562
2016-08-02,184.08139038085938
2016-08-03,184.619384765625
2016-08-04,184.81582641601562
2016-08-05,186.32737731933594
2016-08-08,186.21640014648438
2016-08-09,186.32737731933594
2016-08-10,185.8662109375
2016-08-11,186.72874450683594
2016-08-12,186.56655883789062
2016-08-15,187.10455322265625
2016-08-16,186.13955688476562
2016-08-17,186.4896697998047
2016-08-18,186.90814208984375
2016-08-19,186.63482666015625
2016-08-22,186.6262969970703
2016-08-23,187.00204467773438
2016-08-24,186.04554748535156
2016-08-25,185.91746520996094
2016-08-26,185.5673065185547
2016-08-29,186.48110961914062
2016-08-30,186.1736602783203
2016-08-31,185.64419555664062
2016-09-01,185.65274047851562
2016-09-02,186.4896697998047
2016-09-06,187.05325317382812
2016-09-07,187.0362091064453
2016-09-08,186.6092071533203
2016-09-09,182.1427764892578
2016-09-12,184.75601196289062
2016-09-13,182.10006713867188
2016-09-14,182.03172302246094
2016-09-15,183.85079956054688
2016-09-16,183.14010620117188
2016-09-19,183.1743927001953
2016-09-20,183.18301391601562
2016-09-21,185.24298095703125
2016-09-22,186.4102783203125
2016-09-23,185.3888397216797
2016-09-26,183.88682556152344
2016-09-27,185.02833557128906
2016-09-28,185.94677734375
2016-09-29,184.2644805908203
2016-09-30,185.65496826171875
2016-10-03,185.20858764648438
2016-10-04,184.2644805908203
2016-10-05,185.079833984375
2016-10-06,185.20858764648438
2016-10-07,184.57345581054688
2016-10-10,185.5347900390625
2016-10-11,183.1916046142578
2016-10-12,183.4319305419922
2016-10-13,182.83108520507812
2016-10-14,182.92547607421875
2016-10-17,182.2903594970703
2016-10-18,183.4319305419922
2016-10-19,183.92117309570312
2016-10-20,183.5778350830078
2016-10-21,183.66368103027344
2016-10-24,184.44471740722656
2016-10-25,183.8267822265625
2016-10-26,183.45767211914062
2016-10-27,182.9684600830078
2016-10-28,182.4276580810547
2016-10-31,182.43626403808594
2016-11-01,181.11447143554688
2016-11-02,180.02438354492188
2016-11-03,179.20040893554688
2016-11-04,179.00299072265625
2016-11-07,182.95123291015625
2016-11-08,183.7752227783203
2016-11-09,185.72361755371094
2016-11-10,186.1870880126953
2016-11-11,185.75794982910156
2016-11-14,185.9038848876953
2016-11-15,187.35446166992188
2016-11-16,187.0025177001953
2016-11-17,187.9638671875
2016-11-18,187.54327392578125
2016-11-21,188.95948791503906
2016-11-22,189.3285675048828
2016-11-23,189.4315643310547
2016-11-25,190.1354522705078
2016-11-28,189.24281311035156
2016-11-29,189.61183166503906
2016-11-30,189.15692138671875
2016-12-01,188.46163940429688
2016-12-02,188.5561065673828
2016-12-05,189.68911743164062
2016-12-06,190.28990173339844
2016-12-07,192.77899169921875
2016-12-08,193.2511444091797
2016-12-09,194.4184112548828
2016-12-12,194.1952667236328
2016-12-13,195.49131774902344
2016-12-14,193.87771606445312
2016-12-15,194.67596435546875
2016-12-16,194.295166015625
2016-12-19,194.71824645996094
2016-12-20,195.46937561035156
2016-12-21,194.92543029785156
2016-12-22,194.5887451171875
2016-12-23,194.87362670898438
2016-12-27,195.35714721679688
2016-12-28,193.74261474609375
2016-12-29,193.69947814941406
2016-12-30,192.9915008544922
2017-01-03,194.46783447265625
2017-01-04,195.624755859375
2017-01-05,195.46937561035156
2017-01-06,196.16868591308594
2017-01-09,195.5211639404297
2017-01-10,195.5211639404297
2017-01-11,196.07373046875
2017-01-12,195.58160400390625
2017-01-13,196.03057861328125
2017-01-17,195.33987426757812
2017-01-18,195.7715606689453
2017-01-19,195.04627990722656
2017-01-20,195.76295471191406
2017-01-23,195.25347900390625
2017-01-24,196.5054473876953
2017-01-25,198.206298828125
2017-01-26,197.99908447265625
2017-01-27,197.688232421875
2017-01-30,196.4622802734375
2017-01-31,196.44500732421875
2017-02-01,196.52268981933594
2017-02-02,196.6522216796875
2017-02-03,198.00772094726562
2017-02-06,197.65371704101562
2017-02-07,197.66236877441406
2017-02-08,197.92138671875
2017-02-09,199.09556579589844
2017-02-10,199.8812713623047
2017-02-13,200.9691162109375
2017-02-14,201.77206420898438
2017-02-15,202.82540893554688
2017-02-16,202.6527557373047
2017-02-17,202.97213745117188
2017-02-21,204.1808624267578
2017-02-22,203.99957275390625
2017-02-23,204.13771057128906
2017-02-24,204.396728515625
2017-02-27,204.71615600585938
2017-02-28,204.16363525390625
2017-03-01,207.02139282226562
2017-03-02,205.71771240234375
2017-03-03,205.84716796875
2017-03-06,205.2342071533203
2017-03-07,204.62118530273438
2017-03-08,204.2412872314453
2017-03-09,204.5003662109375
2017-03-10,205.2169647216797
2017-03-13,205.32058715820312
2017-03-14,204.5348358154297
2017-03-15,206.30479431152344
2017-03-16,205.8990020751953
2017-03-17,205.53741455078125
2017-03-20,205.31195068359375
2017-03-21,202.6758575439453
2017-03-22,203.15277099609375
2017-03-23,202.93600463867188
2017-03-24,202.78860473632812
2017-03-27,202.58047485351562
2017-03-28,204.0546417236328
2017-03-29,204.2454071044922
2017-03-30,204.89566040039062
2017-03-31,204.4188232421875
2017-04-03,204.06329345703125
2017-04-04,204.1934051513672
2017-04-05,203.5863494873047
2017-04-06,204.15866088867188
2017-04-07,203.95059204101562
2017-04-10,204.0719451904297
2017-04-11,203.8291473388672
2017-04-12,202.93600463867188
2017-04-13,201.61793518066406
2017-04-17,203.40423583984375
2017-04-18,202.79721069335938
2017-04-19,202.4243927001953
2017-04-20,204.0719451904297
2017-04-21,203.42164611816406
2017-04-24,205.65882873535156
2017-04-25,206.85546875
2017-04-26,206.7253875732422
2017-04-27,206.89883422851562
2017-04-28,206.4479217529297
2017-05-01,206.96817016601562
2017-05-02,207.04627990722656
2017-05-03,206.79478454589844
2017-05-04,207.03756713867188
2017-05-05,207.85269165039062
2017-05-08,207.8179473876953
2017-05-09,207.62722778320312
2017-05-10,208.0000457763672
2017-05-11,207.5751953125
2017-05-12,207.2283477783203
2017-05-15,208.3729248046875
2017-05-16,208.1822052001953
2017-05-17,204.4881591796875
2017-05-18,205.31195068359375
2017-05-19,206.64732360839844
2017-05-22,207.69656372070312
2017-05-23,208.15614318847656
2017-05-24,208.64178466796875
2017-05-25,209.63894653320312
2017-05-26,209.59561157226562
2017-05-30,209.4134979248047
2017-05-31,209.3614501953125
2017-06-01,211.02638244628906
2017-06-02,211.72877502441406
2017-06-05,211.5727081298828
2017-06-06,210.89633178710938
2017-06-07,211.28652954101562
2017-06-08,211.39059448242188
2017-06-09,211.06973266601562
